timestamp,first_player,winner,is_draw,first_move_position,move_sequence,num_moves,win_method
2025-05-20T10:58:46.115485,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:46.130832,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:46.146335,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:46.160774,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:46.176101,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:46.191056,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:46.205458,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:46.220391,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:46.234207,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:46.248964,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:46.264220,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:46.279664,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:46.295102,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:46.310595,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:46.325387,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:46.339905,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:46.353928,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:46.369098,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:46.383666,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:46.398211,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:46.414479,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:46.429646,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:46.444649,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:46.459843,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:46.475661,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:46.491036,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:46.507006,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:46.521423,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:46.535654,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:46.550372,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:46.565199,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:46.591771,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:46.608177,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:46.623856,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:46.641318,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:46.657646,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:46.673725,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:46.693990,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:46.717354,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:46.734309,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:46.750634,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:46.767072,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:46.783992,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:46.799354,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:46.814703,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:46.829949,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:46.845505,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:46.860920,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:46.876722,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:46.892381,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:46.907535,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:46.923097,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:46.938231,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:46.952825,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:46.968057,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:46.983215,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:46.999149,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:47.015155,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:47.030991,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:47.046500,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:47.061427,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:47.076818,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:47.091871,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:47.106248,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:47.121829,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:47.137203,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:47.151328,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:47.168323,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:47.183551,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:47.199717,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:47.215214,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:47.230623,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:47.246617,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:47.262444,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:47.277598,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:47.292275,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:47.306438,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:47.321703,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:47.336051,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:47.352107,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:47.367301,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:47.381624,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:47.395909,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:47.410455,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:47.425624,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:47.440122,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:47.454398,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:47.469373,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:47.483736,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:47.499402,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:47.514710,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:47.529828,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:47.545988,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:47.561396,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:47.576484,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:47.591651,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:47.606674,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:47.622192,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:47.637410,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:47.651091,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:47.667163,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:47.682134,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:47.697647,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:47.723915,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:47.737788,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:47.751412,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:47.766599,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:47.781527,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:47.797174,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:47.812772,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:47.827696,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:47.843681,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:47.858964,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:47.873054,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:47.888491,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:47.904141,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:47.918233,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:47.933407,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:47.949129,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:47.964122,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:47.979948,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:47.993987,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:48.008440,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:48.023379,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:48.037385,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:48.050980,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:48.066160,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:48.081963,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:48.097763,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:48.112870,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:48.127197,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:48.142051,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:48.156350,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:48.170872,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:48.186216,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:48.200366,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:48.217504,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:48.232595,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:48.248128,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:48.262755,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:48.277870,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:48.293320,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:48.308623,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:48.322637,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:48.337814,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:48.353509,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:48.367014,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:48.382157,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:48.397026,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:48.412151,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:48.427575,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:48.442456,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:48.458099,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:48.473225,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:48.488324,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:48.503166,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:48.517019,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:48.532095,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:48.546883,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:48.561366,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:48.575918,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:48.590372,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:48.604652,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:48.619003,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:48.633504,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:48.647788,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:48.661888,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:48.676338,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:48.691687,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:48.712210,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:48.727253,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:48.742917,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:48.756480,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:48.770169,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:48.784042,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:48.796992,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:48.811373,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:48.825477,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:48.839362,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:48.852685,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:48.866128,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:48.880365,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:48.895786,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:48.909287,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:48.922684,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:48.937438,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:48.951917,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:48.966429,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:48.980976,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:48.994638,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:49.008587,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:49.023533,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:49.037949,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:49.053897,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:49.070072,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:49.085964,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:49.100458,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:49.116427,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:49.131378,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:49.146065,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:49.161649,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:49.177404,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:49.192872,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:49.207761,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:49.222830,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:49.237538,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:49.251957,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:49.265963,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:49.281095,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:49.295617,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:49.310306,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:49.325471,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:49.339627,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:49.354666,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:49.368677,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:49.382155,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:49.396585,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:49.411374,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:49.426461,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:49.441222,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:49.456294,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:49.470896,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:49.486208,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:49.500600,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:49.514590,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:49.529500,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:49.545153,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:49.559420,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:49.574363,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:49.588281,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:49.601922,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:49.616141,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:49.629720,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:49.643307,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:49.657458,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:49.672031,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:49.685610,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:49.699392,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:49.720218,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:49.734766,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:49.749117,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:49.763830,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:49.777852,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:49.791716,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:49.807138,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:49.820508,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:49.835773,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:49.851031,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:49.866245,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:49.881148,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:49.894987,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:49.909613,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:49.923188,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:49.938476,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:49.953130,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:49.966935,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:49.980135,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:49.995674,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:50.010653,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:50.025151,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:50.039258,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:50.053059,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:50.066951,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:50.081915,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:50.095697,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:50.109310,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:50.123821,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:50.144005,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:50.166912,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:50.187924,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:50.204261,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:50.220492,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:50.236490,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:50.251538,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:50.267659,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:50.283637,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:50.299349,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:50.314514,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:50.329511,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:50.344558,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:50.359598,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:50.374602,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:50.390456,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:50.405945,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:50.420860,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:50.435258,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:50.449425,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:50.464018,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:50.477905,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:50.493309,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:50.508616,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:50.523426,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:50.537990,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:50.553235,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:50.568100,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:50.582560,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:50.597292,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:50.610730,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:50.625060,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:50.639348,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:50.653000,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:50.667001,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:58:50.683142,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
